ⲁⲡⲁ	prefix
ⲧⲏⲣ ⲓ	suffix
ⲧⲏⲣ ⲕ	suffix
ⲧⲏⲣ ⲉ	suffix
ⲧⲏⲣ ϥ	suffix
ⲧⲏⲣ ⲥ	suffix
ⲧⲏⲣ ⲛ	suffix
ⲧⲏⲣ ⲧⲛ	suffix
ⲧⲏⲣ ⲟⲩ	suffix
