ⲡⲟⲛⲏⲣⲟⲥ,ⲡⲟⲛⲏⲣⲟⲛ,ⲇⲓⲕⲁⲓⲟⲥ,ⲇⲓⲕⲁⲓⲟⲛ
ⲕⲟⲩⲓ,ⲛⲟϭ
ⲧⲉⲓ,ⲕⲉ
ⲡⲉⲓ,ⲕⲉ
ⲛⲉⲓ,ⲕⲉ
